KK灬Vin,太原,情节很棒，看这个之前还不是特别**的Marvel粉，看完这个就狂补美队1，无敌浩克和雷神1，之后就深深的爱上Marvel了！其实觉得Marvel应该先上妇联1，再上美队1和无敌浩克，因为这俩片都没在中国上映，也没有打开中国市场，先上妇联1吸引了人们，紧接着交代妇联英雄们的身世，肯定会有不小效益,5.0,2015-04-02 18:28:45
当波伏娃遇见萨特,,大爱妇联！！！,5.0,2015-03-31 17:36:45
自由飞翔5101112,佳木斯,很精彩的！值得看！,4.0,2015-03-23 20:06:02
jocogao,南京,太热闹了，期待第二部,5.0,2015-03-20 22:06:09
漫游星使,东方,很棒！非常喜欢看,5.0,2015-03-16 14:52:38
隔壁王叔叔,,我一个小伙伴想看第二遍的时候拉我去看的！不错！,4.0,2015-03-15 18:06:58
qXA9468785,广州,好看 厉害 好炫,5.0,2015-03-07 22:10:38
RQp900279021,,好好看呀！牛,5.0,2015-03-07 07:42:18
许小宝77,驻马店,超级好看，一星期最少来这里看一次电影。是这里的忠实粉丝啦！,5.0,2014-12-31 12:14:23
桔子和海,赣州,精彩，好好好好。,3.0,2014-12-30 20:44:10
Eyj25791771,太原,挺好看的，开心,4.0,2014-12-29 22:03:04
qfl70442254,汕头,还行，有点太假,4.0,2014-12-28 21:38:03
小舞0_0,深圳,这部是复仇者联盟2吗,5.0,2014-12-23 01:51:50
ett1027,上海,各类英雄在一起战斗，好看极了,5.0,2014-12-21 13:45:33
cailian1988,苏州,很好看，喜欢里面的巨人，可爱！,5.0,2014-12-20 17:12:12
樟梓,赣州,什么鬼买的是复仇者联盟   50一张  买了4张   开场居然是一步之遥   骗子欺骗消费者   花高价  看自己不想看的,0.0,2014-12-18 20:16:46
_qqm7d1334757510,杭州,很震撼，很好看,3.5,2014-12-16 09:40:41
kEd893076018,南通,烂片一部无聊,0.5,2014-11-17 13:33:37
Shen........,广州,上次看的！感觉还不错！与朋友一起来的,4.0,2014-11-16 15:45:20
nBy60081726小可,高密,经典大片，我的最爱！,5.0,2014-11-08 22:40:56
余福华,义乌,第一次看3D电影，视觉效果还是不错的。,4.5,2014-11-07 09:48:07
shaohaibo0927,苏州,视觉不错，喜欢科幻,5.0,2014-11-06 12:01:24
Leonardo多多多,,好看激情不解释,0.0,2014-10-09 15:07:47
ansonxcq,,很不错的一部片子,5,2012-06-23 20:24:57
恒雨泽,,无敌了，期待第二部！！,5,2012-06-23 00:28:35
牛魔王爷爷,,前面的一般，后面打外星人精彩！,0,2012-06-21 23:24:29
Olin,,大爱。。不错,0,2012-06-20 15:34:58
13995562625,,还没看的赶快去看，很值得一看，个人看的是3D-IMAX，感觉人都在电影里，很爽！特效和搞笑并存，SO good！,0,2012-06-17 02:07:11
天空City_12,,要不要抽个时间补看一下呢？,0,2012-06-15 15:06:45
yanwei_zhou,,非常精彩，期待续集,0,2012-06-15 14:57:00
风流无比,,很棒的电影，希望出续集,0,2012-06-15 10:40:44
18007713037,,我喜欢黑寡妇～♥,0,2012-06-15 02:09:13
左茶右烟,,前面剧情有些拖沓，后面还是蛮精彩的。,0,2012-06-15 00:07:15
_qq2hk1339210520,,前半段看不下去～后半段非常精彩，3d效果也很好～,0,2012-06-12 20:15:47
七纷晴天,,去影院看了两遍，汗，不过第二次看也照样给力。,0,2012-06-12 00:31:12
射干,,这样的片子只有米国人搞得出来。,0,2012-06-11 16:58:59
13927768609,,"假如中国神话英雄的联盟再结合一些科技细节,相信也会热闹,试想齐天大圣战超人,牛魔王斗绿巨人,或观音抗击外星人救凡间...",0,2012-06-10 18:45:01
铁任,,每一位都有充足的表演空间大展拳脚，两场大仗十几场小仗斗下来，每一仗都有宏大的场面和惊险的情景，飞舰大空战和最后保卫纽约的楼群大作战，从整体调度和视听风格来看，达到了当下好莱坞特效大片的最佳状态，影史最华丽一场行为艺术以优异的表现收场。,4,2012-05-06 12:31:00
张小北,,美国漫画英雄电影大乱炖之史上最强。,4,2012-05-06 10:22:00
楚沐风,,钢铁侠贱相十足，绿巨人既萌又暴力，鹰眼弓箭耍帅，黑寡妇大胸美艳，雷神负责雷人和被绿巨人虐，美国队长乃大妈杀手！反派洛基战斗力渣到呆萌。 笑点萌点看点均有，故事简约却不简单。前半部人物关系刻画得当，后半部群殴戏完美平衡。先打自己人，后打外星人。从头打到尾，全片无尿点！,4,2012-05-06 02:20:00
司馬追燕,,我知道，我就知道，斯塔克最后会躺进班纳的怀里，啊哈哈,4,2012-05-06 01:14:00
小海,,修正至4星。,4,2012-05-05 19:54:00
梦见乌鸦001,,钢铁侠继续吐槽帝，美国队长真屌丝，雷神高富帅而且来信砍，绿巨人已进化为萌系，三无娘黑寡妇与硬直男鹰眼眉来眼去，独眼弗瑞接着打酱油，小辣椒客串很给力，反派洛基风度偏偏最后变成天然呆。这帮人聚在一块，八个字：笑闹奇功，打个痛快！,5,2012-05-05 00:04:00
